Uptime_s,Min_Light,Max_Light,Avg_Light,Read_Count
227,798,807,813,8151
228,802,806,806,8167
229,797,808,814,8155
230,801,822,807,8130
231,800,821,808,8163
232,795,806,802,8176
233,795,809,802,8128
234,790,811,803,8111
235,791,807,808,8105
236,810,819,801,8136
237,791,808,810,8111
238,808,824,812,8159
239,792,808,809,8138
240,807,817,804,8101
241,801,821,811,8173
242,791,817,799,8200
243,805,813,811,8155
244,797,812,813,8168
245,792,819,801,8196
246,797,825,806,8160
247,805,819,805,8195
248,809,808,796,8131
249,796,806,803,8171
250,809,813,804,8119
251,795,812,795,8120
252,807,806,802,8187
253,804,805,805,8163
254,810,820,809,8100
255,810,813,814,8120
256,805,821,807,8120
257,793,819,810,8150
258,805,806,814,8118
259,810,812,807,8169
260,808,824,803,8159
261,805,816,801,8138
262,798,809,807,8152
263,792,812,795,8179
264,802,814,797,8180
265,796,817,801,8153
266,791,814,804,8179
267,802,817,798,8192
268,804,811,812,8174
269,802,820,799,8103
270,798,814,796,8128
271,797,823,815,8180
272,803,814,797,8102
273,809,812,807,8188
274,801,823,806,8182
275,790,819,808,8152
276,790,815,800,8113
277,804,824,802,8101
278,796,817,797,8163
279,801,809,812,8177
280,806,805,806,8122
281,809,820,810,8124
282,792,809,800,8197
283,809,812,812,8163
284,807,820,814,8138
285,792,821,807,8108
286,803,818,800,8136
287,798,820,814,8143
288,797,808,797,8151
289,806,821,805,8141
290,793,825,804,8173
291,810,825,811,8155
292,792,825,798,8122
293,806,817,809,8127
294,794,815,804,8183
295,802,810,797,8154
296,808,814,799,8194
297,809,822,804,8113
298,790,807,803,8155
299,796,813,804,8196
300,120,822,450,8103
301,801,807,805,8122
302,801,819,796,8167
303,792,820,806,8124
304,795,819,801,8153
305,807,819,810,8101
306,803,815,804,8121
307,808,814,806,8197
308,799,811,801,8153
309,801,824,804,8124
310,801,807,797,8156
311,802,805,808,8170
312,791,806,811,8187
313,793,813,798,8135
314,808,823,801,8146
315,805,817,801,8183
316,798,808,809,8160
317,795,816,801,8101
318,790,820,813,8178
319,808,823,799,8106
320,801,806,811,8160
321,804,806,799,8155
322,806,821,806,8159
323,801,824,810,8147
324,795,810,810,8101
325,790,823,800,8168
326,805,809,810,8150
327,798,806,799,8120
328,802,820,813,8184
329,797,824,810,8141
330,806,823,801,8156
331,803,810,805,8198
332,809,805,805,8133
333,804,818,807,8109
334,808,817,807,8102
335,807,809,799,8155
336,799,811,808,8194
337,809,817,797,8195
338,790,816,797,8115
339,793,808,812,8172
340,809,812,800,8178
341,800,808,802,8109
342,795,813,797,8100
343,796,816,806,8176
344,808,811,807,8126
345,805,806,811,8175
346,797,805,795,8175
347,808,816,796,8129
348,805,821,815,8124
349,810,825,805,8107
350,807,807,814,8187
351,801,813,797,8171
352,791,825,810,8172
353,792,815,806,8124
354,799,817,800,8186
355,803,818,807,8137
356,804,812,813,8177
357,808,824,814,8126
358,797,814,807,8170
359,795,825,812,8141
360,803,812,808,8143
361,799,824,813,8124
362,794,808,806,8110
363,792,813,804,8144
364,790,814,806,8158
365,800,807,802,8149
366,792,819,796,8146
367,809,818,806,8110
368,799,812,809,8188
369,800,824,809,8194
370,808,812,800,8121
371,803,814,813,8197
372,806,807,811,8111
373,806,821,813,8139
374,799,821,806,8106
375,793,817,813,8123
376,807,806,815,8109
377,805,816,800,8122
378,810,823,799,8186
379,794,808,803,8195
380,795,825,803,8167
381,802,813,802,8138
382,794,816,806,8156
383,798,820,802,8153
384,798,823,803,8128
385,798,814,802,8199
386,803,821,797,8137
387,810,822,806,8176
388,796,825,797,8114
389,810,805,815,8177
390,804,807,798,8105
391,791,809,801,8169
392,797,812,804,8133
393,810,820,804,8125
394,802,813,812,8188
395,806,808,801,8163
396,803,807,804,8142
397,809,808,811,8140
398,804,817,804,8122
399,794,809,812,8163
400,804,813,801,8136
401,799,824,813,8133
402,804,807,808,8129
403,799,820,806,8170
404,808,818,806,8163
405,799,815,810,8190
406,805,808,802,8160
407,796,817,796,8154
408,806,809,804,8196
409,798,810,813,8135
410,807,810,804,8185
411,795,811,814,8133
412,793,816,795,8183
413,800,824,795,8107
414,797,818,811,8109
415,807,817,814,8167
416,798,805,795,8127
417,802,805,807,8110
418,796,806,799,8108
419,792,822,800,8179
420,810,817,811,8192
421,807,811,806,8175
422,798,807,811,8190
423,798,813,811,8181
424,805,825,799,8161
425,801,816,809,8155
426,804,822,805,8180
427,796,809,803,8136
428,805,825,808,8183
429,798,817,799,8183
430,805,810,807,8165
431,810,805,801,8135
432,798,812,806,8195
433,799,814,807,8114
434,809,805,800,8137
435,793,821,802,8118
436,801,808,795,8194
437,792,812,797,8109
438,805,822,804,8107
439,804,824,815,8150
440,790,825,808,8182
441,795,819,805,8121
442,809,813,809,8115
443,793,824,796,8133
444,805,809,813,8186
445,804,821,813,8140
446,791,823,807,8104
447,795,814,800,8111
448,808,814,795,8135
449,808,820,812,8170
450,795,809,810,8101
451,797,810,800,8168
452,790,822,814,8116
453,797,823,805,8154
454,796,815,799,8145
455,792,816,813,8114
456,795,820,799,8154
457,808,821,814,8199
458,804,808,810,8174
459,804,824,796,8163
460,809,818,808,8182
461,790,812,803,8138
462,808,812,805,8100
463,807,807,814,8112
464,806,813,810,8108
465,795,812,807,8122
466,793,807,806,8115
467,803,815,806,8158
468,792,820,802,8124
469,794,812,806,8200
470,797,812,798,8106
471,799,825,811,8138
472,804,810,802,8129
473,802,812,795,8135
474,809,807,797,8109
475,810,810,798,8124
476,803,820,812,8190
477,804,820,799,8158
478,808,815,813,8189
479,803,818,807,8105
480,802,820,810,8130
481,799,825,806,8111
482,794,809,797,8160
483,794,809,811,8186
484,808,806,813,8198
485,798,815,815,8174
486,795,813,807,8195
487,795,825,797,8108
488,809,812,804,8158
489,797,819,815,8110
490,794,805,799,8174
491,806,812,809,8100
492,800,816,812,8165
493,790,812,814,8151
494,802,808,801,8185
495,805,806,804,8140
496,805,820,801,8149
497,798,825,797,8169
498,804,808,799,8113
499,804,823,813,8106
500,809,823,803,8168
501,798,824,803,8186
502,795,805,806,8156
503,800,822,808,8159
504,790,810,795,8125
505,797,824,801,8158
506,791,805,806,8132
507,799,813,803,8194
508,807,805,795,8190
509,792,811,802,8116
510,810,805,795,8146
511,796,816,808,8169
512,792,822,796,8117
513,801,817,799,8164
514,810,809,808,8134
515,792,811,795,8141
516,791,818,804,8118
517,797,810,796,8177
518,791,809,795,8165
519,806,815,805,8140
520,803,823,800,8128
521,804,813,809,8181
522,794,816,806,8150
523,799,823,805,8185
524,797,821,814,8179
525,796,806,798,8138
526,805,812,812,8159
527,810,810,814,8169
528,792,805,803,8143
529,805,815,795,8123
530,799,822,798,8160
531,800,806,809,8124
532,799,817,808,8162
533,796,820,807,8123
534,807,815,799,8155
535,793,825,797,8179
536,790,818,805,8112
537,806,808,811,8108
538,791,816,797,8156
539,808,805,797,8190
540,801,812,798,8120
541,807,824,795,8143
542,801,815,801,8110
543,800,811,814,8158
544,796,814,812,8194
545,796,819,796,8179
546,810,806,809,8120
547,794,824,804,8100
548,790,824,808,8166
549,800,814,815,8169
550,795,807,796,8103
551,800,825,796,8104
552,806,811,795,8151
553,790,824,806,8116
554,790,809,797,8150
555,809,816,804,8160
556,801,825,808,8162
557,794,806,809,8169
558,801,816,800,8158
559,801,818,803,8181
560,797,808,812,8160
561,800,825,800,8122
562,806,810,808,8185
563,796,811,799,8190
564,810,813,798,8122
565,794,809,807,8150
566,790,813,803,8195
567,796,812,808,8170
568,790,821,795,8105
569,799,806,800,8143
570,797,807,810,8135
571,810,811,809,8182
572,802,806,815,8186
573,797,824,809,8188
574,801,821,804,8111
575,800,825,800,8129
576,797,814,797,8131
577,805,810,808,8184
578,791,814,795,8162
579,791,824,802,8188
580,795,805,812,8172
581,807,813,811,8105
582,806,816,801,8112
583,797,817,802,8130
584,794,816,808,8146
585,810,823,804,8124
586,810,825,807,8147
587,802,807,795,8188
588,795,817,803,8127
589,806,808,810,8182
590,797,805,814,8171
591,801,824,811,8134
592,790,812,800,8172
593,796,814,796,8176
594,807,819,800,8135
595,791,824,805,8177
596,807,812,801,8107
597,803,819,813,8193
598,790,820,797,8122
599,790,808,809,8194
600,803,823,802,8103
601,798,810,812,8122
602,804,823,797,8146
603,810,809,814,8105
604,796,808,811,8105
605,808,811,809,8117
606,808,812,812,8177
607,791,806,806,8100
608,798,806,805,8132
609,794,825,800,8152
610,794,820,809,8141
611,794,818,798,8198
612,792,812,810,8172
613,793,811,814,8187
614,791,806,802,8128
615,799,816,815,8157
616,795,821,795,8178
617,798,813,809,8129
618,795,816,811,8155
619,810,818,810,8132
620,805,809,812,8131
621,799,809,800,8176
622,794,816,796,8138
623,796,812,806,8101
624,808,823,797,8165
625,790,808,813,8144
626,800,812,795,8127
627,799,820,797,8183
628,799,823,806,8167
629,795,824,808,8112
630,802,820,798,8190
631,802,815,810,8200
632,795,806,811,8137
633,809,811,804,8176
634,794,818,796,8151
635,807,818,811,8155
636,796,812,815,8176
637,803,809,796,8102
638,806,822,815,8104
639,795,812,800,8120
640,805,817,807,8184
641,809,821,810,8197
642,809,820,814,8108
643,790,813,803,8157
644,804,805,807,8180
645,798,813,798,8165
646,805,810,809,8191
647,795,825,797,8190
648,792,818,806,8120
649,796,805,803,8109
650,796,823,804,8112
651,805,815,809,8111
652,806,815,808,8101
653,807,815,812,8127
654,798,821,811,8130
655,800,824,808,8103
656,791,815,813,8142
657,810,818,815,8144
658,801,816,795,8114
659,806,816,813,8103
660,802,825,807,8192
661,803,822,811,8158
662,791,813,806,8153
663,796,824,807,8121
664,797,812,813,8150
665,810,814,797,8190
666,808,808,795,8105
667,803,805,805,8158
668,809,825,795,8187
669,809,814,801,8107
670,808,825,815,8186
671,808,817,800,8196
672,798,819,799,8165
673,803,815,796,8136
674,805,809,799,8177
675,800,806,811,8128
676,795,814,801,8184
677,793,815,810,8143
678,791,818,810,8199
679,796,807,801,8113
680,810,817,801,8165
681,792,815,808,8119
682,806,813,802,8138
683,806,809,815,8134
684,808,824,799,8113
685,796,811,810,8190
686,806,813,797,8152
687,804,814,799,8138
688,793,818,803,8101
689,803,818,810,8103
690,797,809,807,8161
691,803,815,812,8154
692,791,821,799,8189
693,792,805,796,8172
694,796,816,798,8125
695,795,807,798,8145
696,795,810,807,8120
697,803,812,814,8194
698,794,806,799,8120
699,799,811,803,8169
700,795,807,801,8164
701,802,823,809,8103
702,804,819,813,8151
703,809,813,807,8112
704,795,813,815,8142
705,810,806,798,8150
706,790,810,808,8127
707,802,818,803,8195
708,810,809,815,8113
709,809,805,804,8179
710,802,819,798,8180
711,810,825,801,8116
712,792,808,812,8117
713,790,825,799,8162
714,795,811,812,8107
715,792,821,804,8172
716,792,814,798,8124
717,801,819,805,8160
718,801,820,799,8180
719,804,810,800,8121
720,795,807,807,8157
721,807,806,812,8159
722,804,822,800,8155
723,793,817,808,8196
724,796,821,806,8109
725,792,824,802,8127
726,804,810,813,8196
727,804,825,815,8194
728,809,807,807,8105
729,799,819,804,8185
730,794,805,801,8159
731,802,813,798,8181
732,796,813,800,8104
733,790,825,802,8115
734,806,815,812,8113
735,801,825,798,8160
736,802,810,812,8146
737,793,816,807,8165
738,799,813,795,8149
739,791,806,807,8155
740,806,816,815,8140
741,803,813,814,8149
742,796,806,800,8139
743,805,808,808,8155
744,803,808,811,8164
745,799,812,808,8197
746,806,812,799,8100
747,792,814,797,8150
748,806,814,808,8127
749,790,810,796,8134
750,795,825,807,8164
751,804,821,800,8120
752,803,811,798,8181
753,792,823,800,8190
754,804,807,809,8162
755,806,810,805,8139
756,794,818,800,8173
757,805,823,803,8147
758,796,811,796,8146
759,806,821,805,8183
760,794,825,801,8167
761,798,812,803,8174
762,810,817,807,8142
763,809,821,795,8151
764,797,823,813,8155
765,796,822,806,8124
766,797,814,801,8166
767,805,806,801,8148
768,807,819,815,8132
769,807,807,805,8177
770,800,823,814,8124
771,804,821,808,8105
772,808,806,802,8171
773,808,814,798,8138
774,807,810,814,8172
775,798,815,801,8161
776,793,808,806,8193
777,803,823,813,8197
778,809,812,800,8104
779,790,825,807,8116
780,803,809,812,8121
781,794,819,802,8104
782,793,819,812,8134
783,793,815,814,8151
784,793,808,809,8172
785,809,821,812,8125
786,797,806,808,8192
787,792,812,804,8160
788,799,813,795,8190
789,804,818,810,8178
790,797,809,806,8112
791,792,818,813,8125
792,798,822,795,8151
793,790,822,799,8170
794,809,806,812,8165
795,805,812,795,8174
796,809,822,805,8187
797,809,805,806,8158
798,795,811,797,8140
799,791,809,805,8187
800,799,809,810,8140
801,808,825,813,8142
802,791,805,807,8178
803,804,823,796,8116
804,805,814,809,8171
805,808,805,806,8110
806,795,815,798,8171
807,809,807,798,8154
808,805,812,811,8170
809,792,820,802,8126
810,800,805,808,8144
811,790,825,796,8147
812,801,810,803,8182
813,806,821,796,8190
814,807,823,801,8121
815,807,817,815,8166
816,793,821,811,8194
817,807,821,811,8113
818,792,816,799,8105
819,809,824,798,8115
820,796,805,815,8120
821,797,806,802,8197
822,797,820,814,8128
823,808,811,797,8171
824,794,818,797,8198
825,799,816,806,8134
826,809,822,808,8107
827,798,810,812,8105
828,790,812,800,8153
829,810,821,803,8110
830,804,808,802,8155
831,797,807,805,8114
832,808,819,797,8148
833,810,824,802,8153
834,796,812,807,8170
835,801,815,805,8192
836,795,821,810,8146
837,808,820,815,8192
838,803,815,800,8110
839,802,805,810,8174
840,805,822,798,8104
841,804,809,807,8127
842,806,814,806,8164
843,803,817,796,8157
844,793,817,797,8149
845,799,807,814,8169
846,802,809,804,8108
847,802,818,800,8147
848,810,811,797,8132
849,803,809,812,8101
850,793,825,807,8159
851,801,812,802,8106
852,808,825,799,8146
853,793,805,797,8185
854,802,821,803,8164
855,808,814,808,8164
856,798,825,813,8190
857,790,806,806,8144
858,791,816,812,8120
859,802,813,810,8161
860,791,817,804,8151
861,808,822,796,8156
862,792,810,805,8184
863,809,817,797,8116
864,792,817,801,8122
865,802,806,798,8117
866,810,809,807,8170
867,801,821,802,8141
868,797,814,803,8153
869,807,811,811,8108
870,798,812,810,8107
871,798,806,806,8118
872,806,807,804,8167
873,794,809,807,8116
874,790,818,796,8118
875,803,816,808,8136
876,803,817,797,8116
877,810,813,808,8159
878,797,820,814,8119
879,801,819,799,8162
880,799,808,806,8166
881,793,808,803,8150
882,795,825,808,8101
883,791,823,813,8122
884,802,814,796,8142
885,792,811,801,8187
886,807,824,797,8193
887,793,822,800,8105
888,798,812,805,8114
889,793,825,813,8139
890,806,817,811,8178
891,791,821,807,8194
892,810,825,810,8100
893,800,821,810,8160
894,797,809,797,8143
895,790,811,815,8151
896,795,817,814,8136
897,802,815,803,8171
898,800,820,813,8119
899,794,823,805,8167
900,808,809,800,8166
901,796,819,804,8187
902,796,812,798,8128
903,802,821,801,8134
904,794,818,807,8126
905,801,808,807,8125
906,802,813,811,8103
907,791,824,797,8173
908,794,813,812,8167
909,803,824,814,8179
910,792,821,811,8161
911,793,814,804,8194
912,800,809,808,8116
913,800,814,813,8154
914,793,821,803,8146
915,808,814,805,8105
916,804,819,814,8164
917,797,807,811,8192
918,799,811,805,8123
919,790,819,800,8128
920,795,812,812,8166
921,799,809,808,8150
922,806,812,808,8164
923,804,816,798,8142
924,795,818,815,8184
925,810,806,799,8128
926,796,808,813,8125
927,805,816,810,8106
928,791,806,803,8149
929,797,819,802,8102
930,790,807,800,8194
931,810,809,812,8176
932,793,810,798,8120
933,795,817,800,8110
934,810,819,802,8105
935,798,822,812,8158
936,793,818,797,8181
937,794,808,810,8162
938,799,823,800,8199
939,796,822,807,8144
940,799,823,809,8167
941,807,822,809,8196
942,793,809,803,8177
943,796,815,810,8120
944,793,819,815,8118
945,792,805,810,8171
946,798,808,812,8145
947,793,825,798,8106
948,799,816,815,8158
949,802,809,802,8169
950,802,812,797,8198
951,794,813,809,8122
952,801,822,807,8195
953,797,811,812,8176
954,806,812,812,8133
955,810,823,801,8144
956,790,823,812,8169
957,800,815,805,8126
958,805,818,805,8132
959,790,805,799,8159
960,798,823,807,8167
961,797,814,805,8120
962,792,823,815,8190
963,798,816,799,8101
964,790,809,810,8157
965,795,816,808,8153
966,798,806,805,8189
967,799,824,814,8113
968,797,810,798,8135
969,792,823,813,8180
970,796,816,803,8149
971,796,816,797,8179
972,810,823,812,8120
973,799,820,804,8116
974,807,824,796,8161
975,800,812,799,8135
976,797,807,808,8166
977,795,814,797,8108
978,791,824,801,8126
979,796,822,796,8133
980,804,816,799,8138
981,805,814,800,8137
982,796,823,805,8186
983,806,810,798,8162
984,793,810,795,8174
985,807,824,798,8128
986,801,821,813,8157
987,796,825,813,8150
988,805,806,812,8157
989,799,823,796,8151
990,800,807,813,8105
991,803,814,807,8149
992,795,805,807,8116
993,794,822,814,8118
994,793,823,813,8136
995,791,825,810,8119
996,794,810,813,8103
997,792,812,804,8194
998,810,807,805,8105
999,794,814,812,8115
1000,795,816,805,8172
1001,806,810,813,8123
1002,800,815,815,8162
1003,809,810,805,8101
1004,805,819,804,8138
1005,796,812,795,8141
1006,808,817,801,8149
1007,807,814,815,8141
1008,805,808,804,8134
1009,794,818,811,8179
1010,806,805,813,8146
1011,800,819,805,8101
1012,800,819,812,8187
1013,804,814,799,8167
1014,799,814,812,8166
1015,794,810,815,8180
1016,792,825,807,8133
1017,792,822,809,8172
1018,791,815,798,8185
1019,800,805,798,8110
1020,806,805,795,8155
1021,790,822,814,8196
1022,794,812,808,8131
1023,800,812,803,8174
1024,793,825,806,8141
1025,805,808,810,8183
1026,790,825,800,8156
1027,798,810,799,8189
1028,805,818,800,8129
1029,800,822,813,8164
1030,790,809,795,8183
1031,798,820,806,8111
1032,791,808,804,8143
1033,798,820,800,8126
1034,799,810,807,8199
1035,800,806,801,8152
1036,791,809,807,8162
1037,809,821,809,8148
1038,804,817,813,8120
1039,794,815,805,8187
1040,797,809,809,8118
1041,806,811,806,8115
1042,800,807,804,8122
1043,790,818,805,8194
1044,807,808,806,8197
1045,804,815,814,8160
1046,791,806,798,8140
1047,804,817,798,8187
1048,798,808,805,8182
1049,808,810,810,8112
1050,797,818,800,8136
1051,793,815,806,8190
1052,790,820,805,8141
1053,803,823,809,8150
1054,790,815,809,8197
1055,797,817,795,8140
1056,807,810,806,8179
1057,801,815,803,8110
1058,801,814,802,8156
1059,796,824,811,8112
1060,792,813,802,8127
1061,809,809,813,8180
1062,794,820,798,8169
1063,798,806,805,8155
1064,804,807,801,8177
1065,801,813,799,8154
1066,799,822,798,8168
1067,809,824,797,8185
1068,807,825,810,8118
1069,791,824,799,8150
1070,795,810,807,8169
1071,791,807,796,8198
1072,810,818,815,8198
1073,798,807,801,8125
1074,802,814,795,8117
1075,800,819,803,8191
1076,805,812,797,8176
1077,792,806,813,8141
1078,802,824,805,8158
1079,795,806,802,8147
1080,804,813,813,8129
1081,792,819,809,8134
1082,799,807,809,8194
1083,806,807,795,8171
1084,798,821,796,8131
1085,795,824,807,8131
1086,791,805,805,8109
1087,804,812,795,8112
1088,797,806,809,8145
1089,806,816,795,8120
1090,810,807,813,8161
1091,794,809,811,8199
1092,802,825,805,8155
1093,797,824,807,8153
1094,796,810,809,8196
1095,791,820,815,8166
1096,792,821,801,8168
1097,792,809,801,8119
1098,800,805,813,8123
1099,810,815,812,8169
1100,798,816,806,8108
1101,800,825,801,8199
1102,803,806,796,8129
1103,795,810,808,8151
1104,793,822,796,8110
1105,791,811,802,8169
1106,800,805,805,8113
1107,796,814,797,8108
1108,801,819,813,8121
1109,801,812,808,8118
1110,804,820,806,8193
1111,799,812,815,8178
1112,806,817,796,8144
1113,804,817,798,8137
1114,803,816,815,8199
1115,790,813,812,8190
1116,790,809,813,8105
1117,795,822,815,8188
1118,801,823,808,8179
1119,797,825,815,8132
1120,793,823,796,8183
1121,799,806,805,8153
1122,806,825,808,8158
1123,801,822,807,8158
1124,807,809,810,8141
1125,805,813,812,8171
1126,791,809,800,8184
1127,792,811,814,8117
1128,807,806,810,8197
1129,806,824,815,8165
1130,803,812,808,8179
1131,792,808,795,8107
1132,793,811,796,8163
1133,798,814,807,8168
1134,807,825,809,8146
1135,802,810,810,8114
1136,791,816,796,8151
1137,799,822,811,8160
1138,804,807,812,8135
1139,802,809,804,8113
1140,810,808,813,8160
1141,801,820,800,8181
1142,793,807,800,8120
1143,794,824,806,8163
1144,791,809,800,8122
1145,794,811,811,8152
1146,806,815,803,8154
1147,796,821,799,8107
1148,796,825,800,8185
1149,796,813,803,8174
1150,804,809,802,8128
1151,793,810,802,8148
1152,798,812,813,8148
1153,799,809,808,8197
1154,802,814,803,8186
1155,804,813,799,8109
1156,790,820,795,8142
1157,793,821,800,8180
1158,795,807,795,8165
1159,807,818,811,8108
1160,805,817,803,8187
1161,808,820,802,8133
1162,804,815,799,8146
1163,810,819,797,8150
1164,810,817,800,8160
1165,809,823,801,8146
1166,803,807,815,8119
1167,791,822,797,8175
1168,799,817,813,8160
1169,805,821,813,8172
1170,805,825,808,8124
1171,801,811,804,8142
1172,805,817,808,8163
1173,800,823,802,8101
1174,803,807,814,8183
1175,795,823,812,8111
1176,790,808,809,8128
1177,796,805,808,8109
1178,799,808,813,8155
1179,804,822,809,8151
1180,809,824,810,8136
1181,809,825,801,8197
1182,790,823,805,8161
1183,801,817,815,8131
1184,792,808,811,8193
1185,790,806,802,8113
1186,791,812,815,8159
1187,808,811,798,8179
1188,799,816,814,8177
1189,806,814,812,8157
1190,808,824,812,8142
1191,790,813,799,8156
1192,795,809,801,8106
1193,804,814,800,8198
1194,810,805,799,8127
1195,797,811,797,8185
1196,805,819,798,8192
1197,791,816,800,8114
1198,807,820,800,8195
1199,798,820,810,8133
1200,802,814,798,8171
1201,803,809,801,8183
1202,797,820,815,8124
1203,803,807,800,8131
1204,797,814,806,8193
1205,810,813,814,8196
1206,799,805,802,8142
1207,790,810,805,8184
1208,804,806,811,8167
1209,794,820,805,8136
1210,806,825,799,8171
1211,808,811,811,8151
1212,794,820,805,8190
1213,806,821,807,8105
1214,799,813,811,8175
1215,791,806,813,8107
1216,803,817,809,8143
1217,791,820,807,8197
1218,809,823,813,8186
1219,796,823,799,8157
1220,803,817,798,8146
1221,799,822,796,8126
1222,798,824,810,8163
1223,807,811,804,8199
1224,793,816,815,8155
1225,794,808,802,8131
1226,792,823,814,8119
1227,810,810,815,8184
1228,792,822,796,8148
1229,793,806,806,8199
1230,794,817,804,8127
1231,798,808,799,8104
1232,791,805,809,8128
1233,793,814,814,8150
1234,800,810,798,8101
1235,810,822,795,8148
1236,802,806,806,8175
1237,801,809,801,8143
1238,794,809,810,8138
1239,810,823,804,8103
1240,809,821,797,8174
1241,809,823,800,8148
1242,802,825,806,8163
1243,807,810,798,8178
1244,796,825,799,8183
